Date,Open,High,Low,Close
10/06/2020,"3,392.00","3,421.75","3,330.50","3,353.20"
10/05/2020,"3,360.00","3,400.00","3,346.50","3,392.90"
10/02/2020,"3,367.00","3,375.50","3,300.25","3,339.20"
10/01/2020,"3,344.75","3,388.00","3,343.25","3,367.70"
09/30/2020,"3,330.00","3,384.00","3,291.25","3,352.00"
09/29/2020,"3,348.75","3,363.00","3,316.50","3,333.70"
09/28/2020,"3,291.00","3,351.25","3,287.50","3,346.00"
09/25/2020,"3,243.50","3,296.25","3,206.50","3,287.30"
09/24/2020,"3,228.00","3,268.25","3,198.00","3,238.00"
09/23/2020,"3,303.75","3,319.75","3,221.00","3,231.20"
09/22/2020,"3,271.50","3,309.50","3,256.50","3,299.30"
09/21/2020,"3,314.50","3,326.25","3,217.75","3,275.10"
09/18/2020,"3,345.00","3,363.00","3,280.75","3,316.20"
09/17/2020,"3,381.50","3,386.50","3,310.25","3,351.00"
09/16/2020,"3,395.75","3,419.50","3,373.75","3,379.40"
09/15/2020,"3,369.75","3,409.00","3,366.25","3,395.00"
09/14/2020,"3,340.00","3,392.50","3,336.25","3,372.20"
09/11/2020,"3,334.75","3,364.75","3,298.25","3,323.30"
09/10/2020,"3,386.50","3,414.00","3,316.75","3,330.10"
09/09/2020,"3,315.25","3,424.00","3,295.50","3,400.30"
09/08/2020,"3,432.50","3,447.00","3,327.50","3,335.50"
09/04/2020,"3,454.75","3,484.25","3,347.75","3,417.60"
09/03/2020,"3,578.75","3,586.50","3,424.50","3,461.50"
09/02/2020,"3,529.00","3,587.00","3,526.25","3,579.20"
09/01/2020,"3,493.25","3,530.00","3,484.25","3,526.90"
08/31/2020,"3,508.50","3,524.50","3,490.00","3,498.90"
08/28/2020,"3,488.00","3,509.50","3,480.75","3,504.40"
08/27/2020,"3,479.50","3,498.25","3,464.75","3,485.30"
08/26/2020,"3,444.75","3,483.50","3,436.75","3,480.30"
08/25/2020,"3,427.00","3,448.75","3,421.75","3,442.90"
08/24/2020,"3,398.75","3,429.50","3,393.50","3,427.50"
08/21/2020,"3,383.50","3,396.25","3,356.75","3,392.60"
08/20/2020,"3,370.25","3,387.00","3,344.75","3,380.80"
08/19/2020,"3,388.75","3,395.75","3,365.50","3,372.70"
08/18/2020,"3,379.25","3,390.75","3,365.25","3,386.90"
08/17/2020,"3,366.00","3,382.75","3,364.75","3,379.80"
08/14/2020,"3,369.25","3,380.50","3,350.00","3,361.40"
08/13/2020,"3,367.75","3,382.00","3,357.50","3,367.70"
08/12/2020,"3,339.50","3,382.50","3,326.25","3,370.10"
08/11/2020,"3,350.25","3,379.00","3,319.50","3,329.90"
08/10/2020,"3,347.00","3,357.25","3,329.00","3,352.70"
08/07/2020,"3,343.75","3,347.75","3,322.25","3,344.80"
08/06/2020,"3,317.00","3,345.50","3,300.50","3,344.30"
08/05/2020,"3,300.75","3,323.25","3,292.00","3,316.00"
08/04/2020,"3,290.75","3,300.50","3,271.00","3,299.90"
08/03/2020,"3,272.00","3,295.50","3,254.75","3,288.40"
07/31/2020,"3,269.25","3,273.75","3,212.50","3,263.50"
07/30/2020,"3,256.75","3,269.00","3,195.00","3,248.80"
07/29/2020,"3,215.00","3,257.00","3,204.25","3,252.40"
07/28/2020,"3,235.00","3,246.75","3,208.00","3,213.00"
07/27/2020,"3,210.75","3,235.00","3,192.00","3,232.20"
07/24/2020,"3,230.00","3,239.00","3,191.50","3,203.90"
07/23/2020,"3,267.75","3,284.50","3,214.25","3,227.60"
07/22/2020,"3,249.25","3,271.75","3,227.25","3,265.60"
07/21/2020,"3,243.75","3,273.25","3,239.25","3,251.30"
07/20/2020,"3,214.50","3,250.50","3,190.25","3,245.20"
07/17/2020,"3,198.50","3,225.25","3,194.75","3,213.90"
07/16/2020,"3,223.25","3,228.50","3,188.50","3,194.50"
07/15/2020,"3,204.00","3,233.25","3,192.00","3,219.40"
07/14/2020,"3,149.75","3,192.25","3,119.00","3,183.60"
07/13/2020,"3,183.50","3,226.25","3,140.50","3,148.20"
07/10/2020,"3,142.25","3,181.25","3,111.50","3,178.40"
07/09/2020,"3,166.25","3,170.75","3,105.25","3,141.10"
07/08/2020,"3,135.25","3,166.25","3,125.50","3,163.40"
07/07/2020,"3,170.00","3,184.00","3,132.50","3,136.40"
07/06/2020,"3,121.25","3,174.50","3,121.25","3,171.90"
07/02/2020,"3,101.75","3,156.50","3,095.50","3,128.90"
07/01/2020,"3,085.25","3,117.75","3,062.75","3,103.10"
06/30/2020,"3,046.00","3,101.25","3,030.25","3,090.20"
06/29/2020,"2,986.25","3,051.25","2,983.50","3,047.70"
06/26/2020,"3,071.25","3,082.00","2,992.50","3,006.90"
06/25/2020,"3,046.75","3,079.50","3,005.00","3,070.70"
06/24/2020,"3,113.25","3,128.50","3,019.75","3,049.00"
06/23/2020,"3,111.75","3,145.75","3,060.00","3,118.50"
06/22/2020,"3,040.25","3,114.25","3,027.25","3,110.70"
06/19/2020,"3,096.75","3,144.75","3,056.75","3,059.40"
06/18/2020,"3,104.00","3,120.00","3,064.50","3,097.90"
06/17/2020,"3,111.75","3,147.00","3,094.50","3,107.10"
06/16/2020,"3,065.25","3,156.25","3,060.25","3,118.20"
06/15/2020,"2,983.25","3,068.25","2,923.75","3,061.90"
06/12/2020,"3,000.75","3,076.75","2,971.00","3,023.70"
06/11/2020,"3,173.00","3,177.75","2,985.25","2,999.40"
06/10/2020,"3,204.75","3,227.25","3,179.75","3,186.00"
06/09/2020,"3,227.75","3,231.00","3,190.00","3,205.40"
06/08/2020,"3,192.50","3,231.25","3,183.25","3,227.50"
06/05/2020,"3,113.25","3,210.50","3,106.50","3,186.80"
06/04/2020,"3,117.75","3,126.75","3,087.50","3,110.50"
06/03/2020,"3,078.00","3,129.50","3,074.25","3,117.70"
06/02/2020,"3,052.75","3,079.00","3,035.00","3,076.90"
06/01/2020,"3,029.75","3,059.00","3,008.00","3,054.00"
05/29/2020,"3,036.00","3,058.25","2,992.00","3,042.00"
05/28/2020,"3,035.00","3,065.50","3,019.50","3,038.10"
05/27/2020,"2,994.00","3,039.50","2,965.50","3,035.40"
05/26/2020,"2,989.50","3,019.75","2,980.75","2,994.40"
05/22/2020,"2,936.75","2,957.50","2,903.75","2,952.90"
05/21/2020,"2,972.25","2,973.50","2,933.00","2,936.90"
05/20/2020,"2,913.50","2,975.75","2,908.50","2,968.50"
05/19/2020,"2,945.00","2,976.25","2,914.25","2,918.80"
05/18/2020,"2,859.75","2,964.75","2,850.00","2,947.90"
05/15/2020,"2,846.25","2,863.50","2,809.50","2,846.40"
05/14/2020,"2,820.25","2,853.75","2,760.25","2,846.90"
05/13/2020,"2,839.75","2,876.75","2,786.00","2,813.10"
05/12/2020,"2,919.25","2,939.25","2,838.00","2,852.60"
05/11/2020,"2,920.75","2,947.00","2,889.75","2,922.80"
05/08/2020,"2,882.00","2,933.00","2,879.75","2,928.40"
05/07/2020,"2,832.00","2,895.00","2,823.00","2,880.00"
05/06/2020,"2,857.75","2,886.25","2,832.00","2,833.40"
05/05/2020,"2,827.00","2,889.75","2,824.50","2,858.30"
05/04/2020,"2,789.00","2,835.75","2,771.00","2,825.30"
05/01/2020,"2,871.50","2,879.75","2,811.75","2,821.70"
04/30/2020,"2,956.50","2,965.00","2,878.00","2,902.40"
04/29/2020,"2,870.50","2,959.75","2,860.75","2,941.00"
04/28/2020,"2,867.75","2,913.50","2,851.00","2,867.20"
04/27/2020,"2,829.00","2,881.25","2,812.75","2,868.90"
04/24/2020,"2,777.00","2,835.00","2,755.25","2,829.50"
04/23/2020,"2,790.50","2,836.75","2,772.75","2,780.80"
04/22/2020,"2,737.25","2,808.00","2,717.25","2,788.40"
04/21/2020,"2,807.00","2,833.25","2,717.25","2,732.10"
04/20/2020,"2,861.50","2,875.50","2,804.25","2,806.50"
04/17/2020,"2,863.00","2,885.00","2,821.00","2,870.10"
04/16/2020,"2,767.75","2,831.50","2,746.00","2,787.40"
04/15/2020,"2,843.75","2,845.50","2,751.25","2,775.10"
04/14/2020,"2,760.00","2,846.00","2,752.50","2,843.10"
04/13/2020,"2,811.00","2,819.50","2,711.00","2,759.20"
04/09/2020,"2,737.75","2,809.50","2,700.75","2,779.80"
04/08/2020,"2,640.50","2,752.50","2,620.75","2,734.90"
04/07/2020,"2,645.50","2,750.00","2,623.50","2,642.00"
04/06/2020,"2,485.00","2,668.50","2,484.75","2,644.60"
04/03/2020,"2,513.75","2,529.50","2,449.00","2,482.70"
04/02/2020,"2,459.00","2,525.00","2,424.75","2,516.40"
04/01/2020,"2,562.00","2,562.25","2,434.25","2,448.00"
03/31/2020,"2,613.25","2,635.75","2,555.75","2,569.70"
03/30/2020,"2,459.00","2,621.75","2,445.00","2,611.20"
03/27/2020,"2,627.75","2,634.50","2,505.25","2,524.10"
03/26/2020,"2,471.00","2,625.75","2,402.25","2,608.00"
03/25/2020,"2,442.75","2,560.75","2,386.00","2,467.00"
03/24/2020,"2,233.25","2,447.75","2,230.50","2,438.10"
03/23/2020,"2,220.25","2,386.00","2,174.00","2,220.40"
03/20/2020,"2,351.00","2,499.00","2,260.00","2,288.50"
03/19/2020,"2,402.50","2,460.00","2,275.00","2,389.10"
03/18/2020,"2,467.50","2,486.25","2,262.00","2,401.40"
03/17/2020,"2,407.00","2,542.75","2,352.00","2,485.50"
03/16/2020,"2,631.50","2,652.00","2,350.00","2,405.30"
03/13/2020,"2,417.00","2,697.25","2,380.00","2,683.90"
03/12/2020,"2,727.00","2,762.00","2,429.75","2,456.00"
03/11/2020,"2,859.50","2,869.50","2,702.75","2,740.30"
03/10/2020,"2,733.00","2,884.75","2,695.25","2,865.80"
03/09/2020,"2,916.00","2,916.00","2,715.00","2,747.70"
03/06/2020,"3,024.25","3,037.00","2,898.00","2,964.10"
03/05/2020,"3,109.25","3,113.75","2,996.50","3,015.50"
03/04/2020,"2,988.25","3,129.50","2,976.50","3,114.70"
03/03/2020,"3,077.00","3,100.00","2,973.00","2,997.10"
03/02/2020,"2,900.00","3,093.25","2,889.25","3,065.10"
02/28/2020,"2,950.00","2,980.50","2,872.00","2,956.90"
02/27/2020,"3,100.25","3,117.00","2,944.50","2,956.90"
02/26/2020,"3,138.00","3,182.00","3,091.00","3,110.20"
02/25/2020,"3,223.00","3,259.50","3,117.25","3,132.60"
02/24/2020,"3,309.00","3,312.00","3,213.75","3,226.30"
02/21/2020,"3,367.00","3,369.25","3,328.00","3,339.30"
02/20/2020,"3,391.75","3,397.50","3,339.25","3,369.20"
02/19/2020,"3,372.00","3,393.75","3,370.75","3,387.20"
02/18/2020,"3,378.25","3,379.00","3,355.25","3,369.30"
02/14/2020,"3,379.50","3,388.50","3,365.25","3,380.90"
02/13/2020,"3,381.25","3,384.75","3,348.50","3,377.40"
02/12/2020,"3,360.50","3,381.50","3,355.50","3,380.50"
02/11/2020,"3,351.00","3,374.50","3,349.25","3,357.60"
02/10/2020,"3,322.25","3,353.50","3,303.50","3,353.00"
02/07/2020,"3,349.00","3,350.00","3,320.75","3,325.50"
02/06/2020,"3,337.00","3,357.75","3,332.50","3,345.20"
02/05/2020,"3,300.25","3,338.00","3,288.25","3,335.00"
02/04/2020,"3,244.25","3,305.25","3,236.00","3,299.50"
02/03/2020,"3,222.75","3,267.25","3,222.00","3,245.60"
01/31/2020,"3,292.00","3,297.50","3,212.75","3,224.00"
01/30/2020,"3,271.50","3,295.25","3,239.75","3,289.70"
01/29/2020,"3,281.75","3,292.75","3,265.25","3,272.40"
01/28/2020,"3,239.50","3,285.00","3,238.75","3,278.30"
01/27/2020,"3,269.75","3,269.75","3,233.00","3,239.60"
01/24/2020,"3,326.50","3,337.00","3,280.50","3,293.50"
01/23/2020,"3,317.25","3,327.00","3,301.25","3,326.00"
01/22/2020,"3,321.25","3,337.50","3,315.25","3,319.80"
01/21/2020,"3,325.50","3,329.75","3,307.25","3,319.50"
01/17/2020,"3,316.75","3,330.25","3,316.00","3,324.90"
01/16/2020,"3,294.25","3,318.00","3,294.00","3,316.40"
01/15/2020,"3,287.75","3,299.00","3,277.75","3,293.80"
01/14/2020,"3,289.25","3,296.75","3,275.25","3,287.90"
01/13/2020,"3,265.75","3,291.00","3,265.50","3,289.70"
01/10/2020,"3,275.50","3,287.00","3,260.75","3,264.70"
01/09/2020,"3,261.25","3,276.75","3,257.75","3,275.90"
01/08/2020,"3,231.75","3,267.75","3,181.00","3,260.20"
01/07/2020,"3,243.50","3,254.50","3,226.00","3,235.30"
01/06/2020,"3,220.25","3,249.50","3,208.75","3,243.60"
01/03/2020,"3,261.00","3,263.50","3,206.75","3,235.40"
01/02/2020,"3,237.00","3,261.75","3,234.25","3,259.00"
12/31/2019,"3,223.25","3,236.25","3,213.00","3,231.10"
12/30/2019,"3,238.25","3,244.25","3,217.25","3,223.40"
12/27/2019,"3,242.00","3,254.00","3,235.50","3,237.60"
12/26/2019,"3,227.50","3,244.75","3,227.00","3,244.40"
12/24/2019,"3,228.25","3,231.25","3,222.50","3,225.70"
12/23/2019,"3,227.00","3,234.25","3,224.25","3,227.20"
12/20/2019,"3,213.50","3,229.50","3,208.50","3,225.70"
12/19/2019,"3,199.50","3,213.75","3,194.50","3,211.70"
12/18/2019,"3,192.50","3,203.00","3,192.00","3,199.30"
12/17/2019,"3,196.50","3,203.50","3,192.00","3,195.40"
12/16/2019,"3,179.50","3,202.50","3,177.00","3,198.40"
12/13/2019,"3,175.20","3,188.25","3,159.75","3,175.20"
12/12/2019,"3,146.75","3,165.00","3,140.25","3,143.10"
12/11/2019,"3,135.50","3,144.50","3,129.50","3,143.10"
12/10/2019,"3,133.50","3,143.00","3,116.25","3,136.00"
12/09/2019,"3,146.50","3,149.50","3,131.25","3,134.50"
12/06/2019,"3,117.75","3,151.00","3,117.00","3,146.10"
12/05/2019,"3,111.00","3,124.75","3,103.25","3,117.70"
12/04/2019,"3,091.75","3,119.50","3,081.75","3,111.10"
12/03/2019,"3,114.25","3,121.75","3,069.50","3,091.10"
12/02/2019,"3,146.25","3,158.00","3,110.25","3,114.20"
11/29/2019,"3,150.00","3,151.75","3,139.50","3,143.70"
11/27/2019,"3,143.75","3,155.00","3,141.75","3,153.80"
11/26/2019,"3,131.25","3,145.00","3,128.00","3,143.70"
11/25/2019,"3,119.00","3,133.50","3,116.50","3,132.70"
11/22/2019,"3,104.00","3,114.50","3,097.75","3,111.60"
11/21/2019,"3,097.25","3,114.50","3,091.25","3,103.90"
11/20/2019,"3,116.50","3,118.50","3,090.75","3,109.00"
11/19/2019,"3,121.50","3,132.50","3,112.75","3,118.50"
11/18/2019,"3,119.00","3,127.75","3,111.00","3,121.80"
11/15/2019,"3,097.00","3,119.50","3,095.75","3,118.30"
11/14/2019,"3,096.25","3,099.75","3,081.75","3,096.90"
11/13/2019,"3,091.25","3,097.00","3,075.75","3,095.60"
11/12/2019,"3,087.75","3,102.00","3,081.25","3,091.90"
11/11/2019,"3,090.50","3,092.25","3,074.50","3,087.40"
11/08/2019,"3,086.25","3,092.50","3,072.50","3,090.60"
11/07/2019,"3,077.25","3,097.00","3,070.25","3,085.90"
11/06/2019,"3,071.50","3,078.00","3,063.00","3,075.60"
11/05/2019,"3,076.75","3,085.75","3,069.75","3,071.90"
11/04/2019,"3,064.75","3,083.75","3,064.75","3,075.70"
11/01/2019,"3,036.00","3,065.00","3,033.00","3,063.20"
10/31/2019,"3,051.75","3,052.00","3,020.25","3,035.80"
10/30/2019,"3,036.50","3,055.00","3,023.25","3,047.80"
10/29/2019,"3,038.25","3,046.25","3,029.50","3,035.70"
10/28/2019,"3,023.00","3,042.75","3,022.75","3,036.30"
10/25/2019,"3,003.75","3,026.50","3,000.00","3,020.30"
10/24/2019,"3,006.00","3,015.25","2,998.75","3,004.20"
10/23/2019,"2,992.00","3,006.00","2,982.00","3,005.70"
10/22/2019,"3,006.50","3,014.25","2,988.25","2,994.50"
10/21/2019,"2,984.75","3,007.50","2,983.75","3,006.50"
10/18/2019,"2,997.75","3,001.25","2,975.00","2,988.20"
10/17/2019,"2,992.25","3,008.00","2,985.25","2,997.90"
10/16/2019,"2,996.50","2,997.75","2,984.75","2,991.40"
10/15/2019,"2,966.75","3,003.25","2,966.50","2,997.70"
10/14/2019,"2,968.00","2,982.50","2,953.75","2,965.50"
10/11/2019,"2,949.00","2,994.00","2,941.75","2,970.80"
10/10/2019,"2,920.50","2,954.00","2,881.75","2,941.10"
10/09/2019,"2,893.50","2,934.50","2,888.25","2,918.90"
10/08/2019,"2,934.50","2,950.00","2,890.50","2,892.60"
10/07/2019,"2,929.75","2,959.50","2,928.00","2,937.50"
10/04/2019,"2,911.50","2,953.25","2,896.75","2,951.00"
10/03/2019,"2,883.75","2,912.75","2,855.00","2,911.80"
10/02/2019,"2,942.25","2,949.00","2,874.00","2,880.60"
10/01/2019,"2,984.00","2,994.50","2,937.00","2,937.80"
09/30/2019,"2,976.00","2,987.00","2,964.50","2,978.50"
09/27/2019,"2,979.75","2,993.00","2,946.25","2,963.80"
09/26/2019,"2,985.75","2,995.00","2,964.25","2,980.50"
09/25/2019,"2,971.00","2,991.75","2,953.75","2,986.30"
09/24/2019,"3,001.00","3,012.25","2,958.50","2,970.20"
09/23/2019,"2,995.75","3,008.25","2,982.00","2,997.10"
09/20/2019,"3,007.00","3,018.00","2,985.25","2,989.50"
09/19/2019,"3,010.00","3,024.50","2,991.25","3,007.90"
09/18/2019,"3,008.75","3,013.75","2,980.75","3,008.60"
09/17/2019,"3,004.25","3,009.00","2,993.75","3,007.90"
09/16/2019,"2,996.75","3,005.25","2,983.50","3,001.50"
09/13/2019,"3,012.00","3,025.75","3,005.75","3,008.60"
09/12/2019,"3,004.25","3,023.50","3,001.00","3,013.70"
09/11/2019,"2,979.00","3,004.25","2,972.00","3,002.00"
09/10/2019,"2,979.25","2,985.00","2,957.25","2,978.50"
09/09/2019,"2,980.25","2,991.50","2,969.50","2,978.20"
09/06/2019,"2,970.75","2,988.25","2,970.25","2,980.80"
09/05/2019,"2,938.00","2,986.50","2,936.50","2,972.00"
09/04/2019,"2,903.00","2,939.50","2,902.00","2,938.50"
09/03/2019,"2,899.00","2,915.50","2,891.00","2,905.90"
08/30/2019,"2,923.25","2,946.50","2,913.25","2,924.80"
08/29/2019,"2,883.25","2,930.75","2,875.25","2,926.70"
08/28/2019,"2,866.25","2,890.50","2,851.75","2,889.80"
08/27/2019,"2,882.75","2,899.50","2,860.00","2,865.40"
08/26/2019,"2,831.00","2,888.50","2,810.25","2,883.30"
08/23/2019,"2,920.25","2,936.75","2,834.00","2,855.60"
08/22/2019,"2,931.25","2,939.75","2,904.25","2,922.30"
08/21/2019,"2,893.25","2,932.50","2,893.00","2,929.20"
08/20/2019,"2,921.25","2,932.25","2,894.25","2,898.20"
08/19/2019,"2,893.00","2,932.25","2,892.50","2,923.70"
08/16/2019,"2,851.00","2,894.75","2,849.50","2,891.50"
08/15/2019,"2,836.00","2,871.75","2,817.75","2,848.60"
08/14/2019,"2,931.00","2,936.50","2,835.75","2,840.70"
08/13/2019,"2,882.25","2,944.25","2,866.75","2,932.00"
08/12/2019,"2,918.75","2,931.00","2,872.50","2,880.30"
08/09/2019,"2,928.00","2,935.75","2,899.00","2,919.70"
08/08/2019,"2,879.00","2,940.75","2,870.50","2,940.10"
08/07/2019,"2,873.75","2,891.50","2,823.25","2,880.60"
08/06/2019,"2,816.25","2,883.75","2,775.75","2,876.00"
08/05/2019,"2,929.25","2,933.50","2,820.50","2,830.10"
08/02/2019,"2,950.25","2,961.00","2,913.50","2,932.40"
08/01/2019,"2,970.25","3,014.25","2,965.00","2,951.90"
07/31/2019,"3,016.25","3,020.75","2,987.50","2,982.30"
07/30/2019,"3,022.25","3,027.50","3,001.50","3,012.30"
07/29/2019,"3,022.00","3,027.25","3,015.50","3,021.80"
07/26/2019,"3,006.50","3,029.50","3,006.00","3,024.50"
07/25/2019,"3,018.00","3,027.75","2,998.00","3,006.50"
07/24/2019,"3,003.00","3,022.00","2,996.00","3,021.60"
07/23/2019,"2,988.75","3,008.50","2,987.50","3,008.00"
07/22/2019,"2,974.50","2,993.50","2,972.50","2,989.00"
07/19/2019,"3,003.75","3,009.75","2,969.50","2,976.90"
07/18/2019,"2,980.75","3,005.25","2,974.50","2,997.60"
07/17/2019,"3,005.75","3,013.00","2,980.50","2,985.00"
07/16/2019,"3,017.25","3,021.75","3,004.50","3,007.00"
07/15/2019,"3,015.25","3,023.50","3,010.75","3,017.30"
07/12/2019,"3,003.00","3,018.00","3,002.25","3,015.40"
07/11/2019,"2,996.00","3,006.75","2,992.50","3,003.90"
07/10/2019,"2,982.25","3,007.50","2,971.25","2,997.40"
07/09/2019,"2,977.75","2,986.25","2,963.50","2,982.10"
07/08/2019,"2,990.75","2,994.75","2,973.25","2,978.60"
07/05/2019,"3,002.75","3,004.00","2,971.25","2,990.40"
07/03/2019,"2,979.00","3,001.50","2,973.75","3,000.30"
07/02/2019,"2,968.00","2,980.00","2,958.50","2,979.60"
07/01/2019,"2,970.00","2,981.75","2,955.50","2,967.70"
06/28/2019,"2,932.75","2,955.25","2,930.00","2,944.20"
06/27/2019,"2,914.75","2,935.75","2,914.75","2,930.90"
06/26/2019,"2,922.50","2,939.00","2,914.50","2,917.90"
06/25/2019,"2,951.00","2,958.25","2,920.00","2,922.10"
06/24/2019,"2,948.00","2,961.75","2,947.25","2,952.10"
06/21/2019,"2,957.75","2,969.25","2,947.75","2,950.60"
06/20/2019,"2,930.75","2,964.50","2,930.50","2,960.00"
06/19/2019,"2,924.75","2,936.75","2,915.25","2,933.40"
06/18/2019,"2,898.00","2,936.50","2,889.00","2,926.20"
06/17/2019,"2,895.00","2,904.75","2,892.00","2,896.30"
06/14/2019,"2,897.50","2,902.75","2,884.25","2,894.80"
06/13/2019,"2,886.00","2,900.50","2,871.50","2,898.40"
06/12/2019,"2,887.25","2,891.00","2,875.25","2,881.00"
06/11/2019,"2,890.25","2,911.50","2,879.25","2,886.90"
06/10/2019,"2,893.25","2,905.75","2,880.50","2,889.20"
06/07/2019,"2,840.00","2,886.25","2,838.00","2,874.90"
06/06/2019,"2,820.50","2,853.00","2,812.75","2,845.70"
06/05/2019,"2,806.50","2,829.50","2,801.00","2,827.70"
06/04/2019,"2,754.00","2,806.25","2,744.00","2,804.90"
06/03/2019,"2,741.00","2,763.75","2,728.75","2,749.60"
05/31/2019,"2,788.75","2,791.00","2,750.00","2,752.60"
05/30/2019,"2,779.50","2,799.00","2,776.50","2,790.40"
05/29/2019,"2,804.25","2,806.00","2,766.25","2,780.10"
05/28/2019,"2,830.00","2,841.25","2,800.50","2,805.10"
05/24/2019,"2,821.75","2,842.00","2,819.25","2,831.80"
05/23/2019,"2,857.75","2,858.50","2,805.75","2,819.40"
05/22/2019,"2,864.75","2,869.50","2,848.25","2,857.40"
05/21/2019,"2,848.00","2,870.75","2,846.25","2,866.10"
05/20/2019,"2,861.50","2,876.50","2,832.50","2,843.90"
05/17/2019,"2,879.75","2,887.50","2,852.50","2,862.00"
05/16/2019,"2,853.50","2,894.00","2,840.50","2,878.60"
05/15/2019,"2,840.75","2,860.00","2,815.00","2,855.00"
05/14/2019,"2,806.00","2,853.75","2,799.75","2,839.20"
05/13/2019,"2,858.50","2,869.25","2,802.00","2,807.10"
05/10/2019,"2,869.75","2,893.00","2,826.00","2,886.90"
05/09/2019,"2,884.00","2,885.50","2,836.25","2,872.70"
05/08/2019,"2,889.75","2,899.50","2,868.75","2,887.20"
05/07/2019,"2,911.75","2,930.50","2,862.50","2,890.80"
05/06/2019,"2,917.75","2,938.25","2,883.50","2,932.40"
05/03/2019,"2,918.50","2,949.50","2,916.50","2,947.60"
05/02/2019,"2,916.50","2,932.75","2,901.00","2,917.60"
05/01/2019,"2,955.00","2,961.25","2,916.00","2,923.10"
04/30/2019,"2,942.50","2,956.50","2,926.00","2,948.50"
04/29/2019,"2,939.25","2,951.50","2,937.75","2,942.90"
04/26/2019,"2,923.75","2,942.75","2,917.25","2,941.50"
04/25/2019,"2,930.00","2,935.75","2,914.25","2,926.30"
04/24/2019,"2,937.25","2,939.75","2,927.75","2,930.80"
04/23/2019,"2,911.75","2,939.75","2,908.00","2,938.10"
04/22/2019,"2,908.75","2,915.75","2,899.00","2,912.60"
04/18/2019,"2,901.00","2,911.75","2,889.50","2,909.90"
04/17/2019,"2,910.25","2,923.50","2,898.50","2,900.40"
04/16/2019,"2,910.25","2,921.25","2,904.50","2,911.40"
04/15/2019,"2,912.00","2,914.50","2,900.50","2,909.50"
04/12/2019,"2,892.00","2,914.75","2,890.75","2,912.50"
04/11/2019,"2,894.75","2,900.00","2,885.25","2,891.80"
04/10/2019,"2,882.00","2,896.00","2,878.00","2,894.50"
04/09/2019,"2,898.50","2,900.00","2,877.25","2,882.60"
04/08/2019,"2,896.25","2,899.75","2,884.25","2,898.30"
04/05/2019,"2,882.50","2,898.00","2,880.50","2,896.00"
04/04/2019,"2,880.75","2,885.75","2,871.00","2,882.70"
04/03/2019,"2,866.00","2,889.25","2,865.25","2,879.80"
04/02/2019,"2,868.50","2,873.75","2,862.25","2,867.10"
04/01/2019,"2,844.50","2,873.50","2,844.50","2,870.50"
03/29/2019,"2,820.50","2,840.75","2,820.25","2,837.80"
03/28/2019,"2,807.00","2,824.25","2,795.00","2,821.00"
03/27/2019,"2,823.50","2,831.75","2,791.75","2,810.50"
03/26/2019,"2,808.50","2,835.00","2,806.00","2,823.00"
03/25/2019,"2,813.00","2,818.50","2,789.50","2,807.00"
03/22/2019,"2,859.50","2,864.75","2,805.25","2,810.70"
03/21/2019,"2,823.75","2,866.00","2,813.75","2,862.60"
03/20/2019,"2,837.25","2,849.25","2,817.25","2,827.00"
03/19/2019,"2,841.50","2,858.75","2,829.00","2,836.50"
03/18/2019,"2,827.00","2,842.00","2,824.00","2,840.60"
03/15/2019,"2,813.50","2,836.50","2,812.50","2,829.80"
03/14/2019,"2,821.00","2,825.00","2,808.50","2,812.30"
03/13/2019,"2,797.75","2,826.50","2,788.25","2,819.60"
03/12/2019,"2,790.00","2,803.25","2,785.50","2,797.20"
03/11/2019,"2,750.50","2,792.50","2,741.75","2,789.00"
03/08/2019,"2,754.50","2,756.75","2,726.50","2,751.90"
03/07/2019,"2,775.75","2,781.75","2,743.75","2,755.10"
03/06/2019,"2,786.50","2,792.75","2,768.50","2,771.40"
03/05/2019,"2,790.50","2,799.00","2,783.25","2,791.50"
03/04/2019,"2,814.00","2,819.75","2,767.50","2,791.60"
03/01/2019,"2,785.25","2,808.25","2,783.00","2,805.00"
02/28/2019,"2,795.25","2,795.75","2,781.75","2,784.70"
02/27/2019,"2,788.00","2,797.25","2,775.00","2,795.10"
02/26/2019,"2,795.75","2,803.50","2,783.25","2,791.50"
02/25/2019,"2,799.50","2,814.00","2,794.50","2,797.10"
02/22/2019,"2,773.50","2,795.50","2,770.50","2,791.20"
02/21/2019,"2,787.00","2,798.00","2,764.25","2,774.20"
02/20/2019,"2,777.75","2,790.75","2,773.25","2,787.00"
02/19/2019,"2,777.50","2,787.50","2,766.00","2,778.70"
